Type,EV,Index,x1,p1,x2,p2,Realization,Allocation,A_or_B,payoff
A1,25,Lotere_1,25,1,0,0,,0,X,
A1,25,Lotere_2,24,0.5,26,0.5,,0,X,
A1,25,Lotere_3,23,0.5,27,0.5,,0,X,
A1,25,Lotere_4,22,0.5,28,0.5,,0,X,
A1,25,Lotere_5,21,0.5,29,0.5,,0,X,
A1,25,Lotere_6,20,0.5,30,0.5,,0,X,
A1,25,Lotere_7,19,0.5,31,0.5,,0,X,
A1,25,Lotere_8,18,0.5,32,0.5,,0,X,
A1,25,Lotere_9,17,0.5,33,0.5,,0,X,
A1,25,Lotere_10,16,0.5,34,0.5,,0,X,
A1,25,Lotere_11,15,0.5,35,0.5,,0,X,
A1,25,Lotere_12,14,0.5,36,0.5,,0,X,
A1,25,Lotere_13,13,0.5,37,0.5,,0,X,
A1,25,Lotere_14,12,0.5,38,0.5,,0,X,
A1,25,Lotere_15,11,0.5,39,0.5,,0,X,
A1,25,Lotere_16,10,0.5,40,0.5,,0,X,
A1,25,Lotere_17,9,0.5,41,0.5,,0,X,
A1,25,Lotere_18,8,0.5,42,0.5,,0,X,
A1,25,Lotere_19,7,0.5,43,0.5,,0,X,
A1,25,Lotere_20,6,0.5,44,0.5,,0,X,
A1,25,Lotere_21,5,0.5,45,0.5,,0,X,
A1,17.4,Lotere_22,30,0.1,16,0.9,,0,X,
A1,18.8,Lotere_23,30,0.2,16,0.8,,0,X,
A1,20.2,Lotere_24,30,0.3,16,0.7,,0,X,
A1,21.6,Lotere_25,30,0.4,16,0.6,,0,X,
A1,23,Lotere_26,30,0.5,16,0.5,,0,X,
A1,20.9,Lotere_27,30,0.3,17,0.7,,0,X,
A1,20.9,Lotere_28,30,0.3,17,0.7,,0,X,
A1,20.9,Lotere_29,30,0.3,17,0.7,,0,X,
A1,20.9,Lotere_30,30,0.3,17,0.7,,0,X,
A1,20.9,Lotere_31,30,0.3,17,0.7,,0,X,
A2,24.4,Lotere_32,30,0.6,16,0.4,,0,X,
A2,25.8,Lotere_33,30,0.7,16,0.3,,0,X,
A2,27.2,Lotere_34,30,0.8,16,0.2,,0,X,
A2,28.6,Lotere_35,30,0.9,16,0.1,,0,X,
A2,30,Lotere_36,30,1,16,0,,0,X,
A2,20.9,Lotere_37,30,0.3,17,0.7,,0,X,
A2,20.9,Lotere_38,30,0.3,17,0.7,,0,X,
A2,20.9,Lotere_39,30,0.3,17,0.7,,0,X,
A2,20.9,Lotere_40,30,0.3,17,0.7,,0,X,
A2,20.9,Lotere_41,30,0.3,17,0.7,,0,X,
B1,8.5,Lotere_42,40,0.1,5,0.9,,0,X,
B1,12,Lotere_43,40,0.2,5,0.8,,0,X,
B1,15.5,Lotere_44,40,0.3,5,0.7,,0,X,
B1,19,Lotere_45,40,0.4,5,0.6,,0,X,
B1,22.5,Lotere_46,40,0.5,5,0.5,,0,X,
B1,16.8,Lotere_47,60,0.1,12,0.9,,0,X,
B1,17.8,Lotere_48,70,0.1,12,0.9,,0,X,
B1,18.8,Lotere_49,80,0.1,12,0.9,,0,X,
B1,19.8,Lotere_50,90,0.1,12,0.9,,0,X,
B1,20.8,Lotere_51,100,0.1,12,0.9,,0,X,
B2,26,Lotere_52,40,0.6,5,0.4,,0,X,
B2,29.5,Lotere_53,40,0.7,5,0.3,,0,X,
B2,33,Lotere_54,40,0.8,5,0.2,,0,X,
B2,36.5,Lotere_55,40,0.9,5,0.1,,0,X,
B2,40,Lotere_56,40,1,5,0,,0,X,
B2,21.8,Lotere_57,110,0.1,12,0.9,,0,X,
B2,22.8,Lotere_58,120,0.1,12,0.9,,0,X,
B2,23.8,Lotere_59,130,0.1,12,0.9,,0,X,
B2,24.8,Lotere_60,140,0.1,12,0.9,,0,X,
B2,25.8,Lotere_61,150,0.1,12,0.9,,0,X,
C,24,Lotere_62,24,1,0,0,,0,X,
C,21,Lotere_63,21,1,0,0,,0,X,
